Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780828597,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780828598,20,,Aggregated,0.000000,0.000000,12,33,84,100,190,230,310,350,360,360,360,315,0,12,56.95841677774413,2.150301999790827,362.00145600014366,1408.5904761904762
1780828599,20,,Aggregated,0.000000,0.000000,13,36,88,130,220,290,350,350,400,400,400,556,0,13,64.93821620860734,2.150301999790827,396.2387839992516,1400.4154676258993
1780828600,20,,Aggregated,52.000000,0.000000,13,37,80,110,240,300,350,350,400,400,400,892,0,13,65.91017762106084,2.150301999790827,396.2387839992516,1363.8867713004483
1780828601,20,,Aggregated,174.500000,0.000000,13,39,80,110,250,300,350,350,380,400,400,1150,0,13,66.8096942565067,2.150301999790827,396.2387839992516,1357.38
1780828602,20,,Aggregated,209.666667,0.000000,13,51,92,130,230,300,340,350,380,400,400,1434,0,13,67.8075874483862,2.150301999790827,396.2387839992516,1375.9065550906555
1780828603,20,,Aggregated,234.000000,0.000000,14,54,94,150,250,300,350,360,380,400,400,1673,0,14,70.5617049958138,2.150301999790827,396.2387839992516,1373.7190675433353
1780828604,20,,Aggregated,236.400000,0.000000,14,51,93,130,240,300,340,350,380,400,400,1971,0,14,69.09724581937934,2.090596000016376,396.2387839992516,1374.2044647387113
1780828605,20,,Aggregated,240.666667,0.000000,15,60,94,130,230,300,340,350,380,400,400,2261,0,15,68.9755801397716,2.090596000016376,396.2387839992516,1382.937195931004
1780828606,20,,Aggregated,250.285714,0.000000,15,61,95,130,230,300,340,350,380,400,400,2531,0,15,69.18200233821501,2.090596000016376,396.2387839992516,1382.2900039510075
1780828607,20,,Aggregated,249.875000,0.000000,16,59,92,120,230,300,350,360,400,430,430,2793,0,16,69.31159295596942,2.090596000016376,431.4428899997438,1385.030433225922
1780828608,20,,Aggregated,253.444444,0.000000,16,63,95,130,240,300,350,370,400,460,460,3028,0,16,71.35767214102471,2.090596000016376,458.26191200012545,1385.7536327608982
1780828609,20,,Aggregated,260.600000,0.000000,15,56,93,120,250,300,350,370,460,610,610,3367,0,15,69.97003698664447,2.090596000016376,608.0915689999529,1388.2625482625483
1780828610,20,,Aggregated,276.500000,0.000000,15,49,87,120,240,300,360,380,540,610,610,3691,0,15,68.60786236955748,2.090596000016376,608.0915689999529,1392.4164183148198
1780828611,20,,Aggregated,267.900000,0.000000,14,43,86,120,240,310,370,430,550,650,650,3987,0,14,68.94110502885297,2.090596000016376,645.9657139994306,1387.9184850764987
1780828612,20,,Aggregated,279.900000,0.000000,15,32,78,110,230,310,370,460,660,760,760,4381,0,15,67.12494951815123,2.090596000016376,764.338031999614,1375.6315909609677
1780828613,20,,Aggregated,275.900000,0.000000,17,30,62,87,210,300,370,440,650,760,760,5047,0,17,61.50582769209851,2.090596000016376,764.338031999614,1370.9684961363187
1780828614,20,,Aggregated,282.700000,0.000000,19,30,46,76,200,290,360,420,650,760,760,5627,0,19,58.04352838671102,2.090596000016376,764.338031999614,1364.3915052425805
1780828615,20,,Aggregated,302.100000,0.000000,19,30,42,72,190,290,360,430,650,760,760,5949,0,19,57.32092525097073,2.090596000016376,764.338031999614,1369.9030089090604
1780828616,20,,Aggregated,334.300000,0.000000,19,29,39,67,190,290,370,450,750,1100,1100,6363,0,19,57.15225564105204,2.090596000016376,1080.8849179993558,1368.6086751532296
1780828617,20,,Aggregated,368.800000,0.000000,19,28,36,59,180,280,360,440,750,1100,1100,6877,0,19,54.63890406136733,2.090596000016376,1080.8849179993558,1369.105569288934
1780828618,20,,Aggregated,368.200000,0.000000,19,27,34,46,160,280,360,440,740,1100,1100,7609,0,19,52.24476609488966,2.090596000016376,1080.8849179993558,1367.8300696543567
1780828619,20,,Aggregated,381.300000,0.000000,19,26,33,41,150,270,360,430,710,1100,1100,8111,0,19,50.62775758760051,2.090596000016376,1080.8849179993558,1364.4234989520405
1780828620,20,,Aggregated,407.100000,0.000000,19,26,33,40,140,270,360,450,820,1100,1100,8558,0,19,50.6403821863784,2.090596000016376,1080.8849179993558,1365.2065903248422
